"Flag","Flags"
"A","Official figure"
"B","Time series break"
"E","Estimated value"
"F","Forecast value"
"I","Imputed value"
"M","Missing value (data cannot exist, not applicable)"
"O","Missing value"
"P","Provisional value"
"Q","Missing value; suppressed"
"U","Low reliability"
"X","Figure from international organizations"
